target,aka,description,sector,organisation_size,revenue,cost,ransom_cost,data_note,ransom_paid,year_code,year,month,location,interesting_story_edited,interesting_story_long,interesting_story,ransomware,stock_symbol,revenue_as_of,no_of_employees,data_note_2,source_name,url
SCAD,Savannah College of Art and Design,college,academic,10,224,NA,Unknown,NA,refused,6,2022,Aug,USA,NA,NA,NA,AvosLocker,NA,NA,2003,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Scheppersinstituut Wetteren,NA,high school,academic,5,17,NA,Unknown,NA,refused,7,2023,Jan,Belgium,NA,NA,NA,Vice Society,NA,NA,79,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
School District of Elmbrook,NA,school,academic,5,65,NA,Unknown,NA,refused,6,2022,Aug,USA,NA,NA,NA,Vice Society,NA,NA,833,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
SCJ,Brazilian Superior Court of Justice,NA,legal,1,1,unknown,NA,NA,unknown,4,2020,NOV,Brazil,NA,NA,NA,RansomExx,NA,NA,NA,NA,NA,https://usa.kaspersky.com/resource-center/threats/top-ransomware-2033
Scripps Health,NA,American nonprofit health care provider,healthcare,25,"3,000",106.8,106.8,cost,refused,5,2021,MAY,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/health-care-giant-scripps-health-hit-by-ransomware-attack/
SEAL,Sociedad Eléctrica Del Sur Oeste,power and electricity,government,5,53,NA,Unknown,NA,refused,7,2023,Apr,Peru,NA,NA,NA,Unknown,NA,NA,188,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Semikron,NA,Power electronics manufacturer,tech,10,461,unknown,unknown,NA,unknown,6,2022,AUG,Germany,NA,NA,NA,LV,NA,NA,3000,NA,NA,https://www.bleepingcomputer.com/news/security/semiconductor-manufacturer-semikron-hit-by-lv-ransomware-attack/
SEPA,Scottish Environment Protection Agency,NA,government,1,1,"800,000",0.8,cost,refused,5,2021,JAN,Scotland,NA,NA,NA,NA,NA,NA,1300,spent $0.8 million on repairs and extra protection,NA,https://www.itpro.co.uk/security/358401/hackers-publish-4000-sepa-files-ransomware-attack
SEPE,NA,Spanish government agency for labour,government,1,NA,unknown,NA,NA,unknown,5,2021,MAR,Spain,NA,NA,NA,Ryuk,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/ryuk-ransomware-hits-700-spanish-government-labor-agency-offices/
Serco,NA,British services business,logistics,25,"3,000",unknown,NA,NA,unknown,5,2021,JAN,UK,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.infosecurity-magazine.com/news/global-government-outsourcer-serco/
Seville City Council,NA,city council,government,10,500,NA,2,NA,refused,7,2023,Sep,Spain,NA,NA,NA,Unknown,NA,unknown,1601,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Shell,NA,a British-Dutch oil & gas company & the world's fifth largest company,energy,300,"180,543",unknown,NA,NA,unknown,5,2021,MAR,The Netherlands,NA,NA,NA,Clop,RDS-A,12/30/2020,NA,NA,NA,https://www.bleepingcomputer.com/news/security/energy-giant-shell-discloses-data-breach-after-accellion-hack/
Sheppard Robson,NA,Architecture firm,misc,5,99,unknown,unknown,NA,unknown,6,2022,JUL,UK,NA,NA,NA,Donut Leaks,NA,NA,350,NA,NA,https://www.bleepingcomputer.com/news/security/new-donut-leaks-extortion-gang-linked-to-recent-ransomware-attacks/
Shirbit Insurance,NA,Israeli insurance company,finance,5,80,1,1,NA,refused,4,2020,DEC,Israel,NA,NA,NA,Black Shadow,NA,NA,NA,Company refuses to pay,NA,https://www.timesofisrael.com/hackers-release-more-private-documents-as-israeli-insurer-refuses-to-pay-ransom/
Shoprite,Shoprite Holdings,Supermarket chain,food & beverage,25,"5,800",unknown,unknown,NA,unknown,6,2022,JUN,"Eswatini, Namibia, Zambia",NA,NA,NA,RansomHouse,NA,NA,"149,000",NA,NA,https://www.bleepingcomputer.com/news/security/extortion-gang-ransoms-shoprite-largest-supermarket-chain-in-africa/
Shoreline Community College,NA,community college,academic,5,71,NA,0,NA,ransom paid,7,2023,Mar,USA,NA,NA,NA,Royal,NA,NA,495,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Shutterfly,NA,Photography and personalised photo giant,media & sport,25,"1,961",unknown,"""millions""",NA,unknown,5,2021,DEC,USA,NA,NA,NA,Conti,NA,NA,7094,NA,NA,https://www.bleepingcomputer.com/news/security/shutterfly-services-disrupted-by-conti-ransomware-attack/
Shutterfly,NA,online retail and photography manufacture,retail,25,"3,500",NA,Unknown,NA,unknown,5,2021,Dec,USA,NA,NA,NA,Cl0p/Conti,NA,NA,10000,NA,NA,https://it.slashdot.org/story/21/12/27/229244/shutterfly-services-disrupted-by-conti-ransomeware-attack?utm_source=feedly1.0mainlinkanon&utm_medium=feed
Sierra College,NA,NA,academic,10,148,unknown,NA,NA,unknown,5,2021,MAY,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.abc10.com/article/news/education/sierra-college-systems-online-ransomware-attack/103-f0c177cf-9964-4ee4-9e49-ed91e67d2666
Sierra Wireless,NA,Canadian IoT maker,tech,10,616,unknown,NA,NA,unknown,5,2021,MAR,Canada,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.zdnet.com/article/ransomware-attack-halts-production-at-iot-maker-sierra-wireless/
Sigmund Software,NA,electronic health record software development,tech,1,9,NA,1,NA,ransom paid,6,2022,Sep,USA,NA,NA,NA,Spy/Hive,NA,NA,35,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
"Simex Defence, Inc.",NA,aircraft supplier for military and commerce,industrial,5,18,NA,Unknown,NA,refused,6,2022,Oct,Canada,NA,NA,NA,ALPHV/BlackCat,NA,NA,15,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Singapore malls,NA,NA,retail,1,NA,$300-$600 per system,NA,NA,unknown,1,2017,MAY,Singapore,NA,NA,NA,WannaCry,NA,NA,NA,NA,NA,https://www.straitstimes.com/singapore/global-ransomware-attack-hits-digital-directory-at-tiong-bahru-plaza
SK Hynix,NA,world's second largest memory chip maker,tech,100,"28,538",unknown,NA,NA,unknown,4,2020,AUG,South Korea,NA,NA,NA,Maze,000660.KS,12/30/2020,NA,NA,NA,https://www.itwire.com/security/second-largest-memory-chip-maker-sk-hynix-hit-by-windows-ransomware.html
Skinners' schools,NA,NA,academic,1,0,unknown,NA,NA,unknown,5,2021,JUN,UK,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.bbc.com/news/uk-england-kent-57404917
Slatkine Editions,NA,Publishing house,media & sport,1,5,NA,NA,NA,ransom paid,5,2021,NOV,Switzerland,NA,"The attack resulted in 8000 copies of a message printing out the company's printers. All of the computer systems were unusable, but the central database was not affected. The ransom was paid in Bitcoins, but an unknown amount.",y,Lockbit 2.0,NA,NA,missing,NA,NA,https://www.heidi.news/cyber/victimes-d-un-ransomware-les-editions-slatkine-ont-paye
SMDEA,Ariège Departmental Mixed Energy Union,water and sanitation,government,1,unknown,NA,Unknown,NA,refused,7,2023,May,France,NA,NA,NA,Qilin,NA,NA,13,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
SN,SN Servicing Corporation,NA,finance,10,100,unknown,NA,NA,unknown,5,2021,FEB,USA,NA,NA,NA,Egregor,NA,NA,NA,NA,NA,https://www.scmagazine.com/home/security-news/mortgage-loan-servicing-company-discloses-ransomware-attack-to-multiple-states/
SoftServe,NA,one of Ukraine's largest IT companies,tech,25,"1,000",unknown,NA,NA,unknown,4,2020,SEP,Ukraine,NA,NA,NA,RansomEXX,NA,NA,9000,Customers' source code allegedly stolen,NA,https://www.bleepingcomputer.com/news/security/softserve-hit-by-ransomware-windows-customization-tool-exploited/
Software AG,NA,Germany's second largest software vendor,tech,25,"1,012",20,20,NA,refused,4,2020,OCT,Germany,NA,NA,NA,Clop,SOW.DE,12/30/2020,NA,NA,NA,https://usa.kaspersky.com/resource-center/threats/top-ransomware-2032
Sol Oriens,NA,US nuclear weapons contractor,tech,1,8,unknown,NA,NA,unknown,5,2021,JUN,USA,NA,NA,NA,REvil,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/revil-ransomware-hits-us-nuclear-weapons-contractor/
Sopra Steria,NA,French digital services company,tech,25,"5,170",50,50,NA,unknown,4,2020,OCT,France,NA,NA,NA,Ryuk,SOP.PA,12/30/2020,NA,NA,NA,https://www.soprasteria.com/newsroom/press-releases/details/cyberattack-updated-information
South & City College,NA,NA,academic,1,1,unknown,NA,NA,unknown,5,2021,MAR,UK,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.birminghammail.co.uk/news/midlands-news/students-told-stay-home-week-20150964
South Staffordshire Water,NA,UK water supplier,misc,5,84,unknown,unknown,NA,refused,6,2022,AUG,UK,NA,"The ransomware group originally claimed responsibility for the attack, only it named Thames Water as its victim. This is the UK's biggest water supplier and wastewater treatment provider. They claimed to have stolen 5TB of data from them. Because they named the wrong company, the negotiations fell through as Thames claimed this a ""cyber-hoax."" Eventually, they corrected their website to claim the attack on Staffordshire Water.",NA,Clop,NA,NA,334,NA,NA,https://www.bleepingcomputer.com/news/security/hackers-attack-uk-water-supplier-but-extort-wrong-company/
SPO,Swire Pacific Offshore,Marine services giant,logistics,25,"3,000",unknown,unknown,NA,unknown,5,2021,NOV,Singapore,NA,NA,NA,Clop,NA,NA,1178,NA,NA,https://www.bleepingcomputer.com/news/security/marine-services-provider-swire-pacific-offshore-hit-by-ransomware/
Springhill Hospital,NA,NA,healthcare,10,613,NA,NA,NA,unknown,3,2019,JUL,USA,NA,"A lawsuit was filed by a baby's mother in January, 2020 against the hackers & the hospital which claims the hospital didn't let her know it's under a cyber attack & missed tests that would have shown the signs leading to brain damage and death nine months later.",y,unknown,NA,NA,762,NA,NA,https://www.nbcnews.com/news/baby-died-due-ransomware-attack-hospital-suit-claims-rcna2465
SRF Limited,NA,chemicals company,industrial,25,"1,600",NA,Unknown,NA,refused,7,2023,Feb,India,NA,NA,NA,LockBit,NA,NA,6015,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
ST Engineering Aerospace,NA,Singapore-based aviation company,tech,25,"7,000",unknown,NA,NA,unknown,4,2020,JUN,USA,NA,NA,NA,Not revealed,PRIVATE,NA,10000,"exposure of confidential data such as contract details with various governments, government-related organisations and airlines.",NA,https://www.straitstimes.com/singapore/st-engineering-aerospaces-us-subsidiary-suffers-massive-data-breach
St. Clair County,NA,NA,government,5,43,unknown,NA,NA,unknown,5,2021,JUN,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.bnd.com/news/local/article251871213.html
St. Marys,NA,town,government,1,-,NA,0,NA,ransom paid,6,2022,Jul,Canada,NA,NA,NA,LockBit,NA,NA,7265,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
St. Rose Hospital,NA,hospital,healthcare,10,115,NA,Unknown,NA,refused,6,2022,Nov,USA,NA,NA,NA,BianLian,NA,NA,586,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Stadler,NA,Swiss train and railway manufacturer,transport,25,"3,430",unknown,NA,NA,unknown,4,2020,MAY,Switzerland,NA,NA,NA,Not revealed,SRAIL.SW,12/30/2020,NA,NA,NA,https://www.bleepingcomputer.com/news/security/rail-vehicle-manufacturer-stadler-hit-by-cyberattack-blackmailed/
Stadtwerke Karlsruhe,Karlsruhe public utilities,public works department,government,10,343,NA,Unknown,NA,refused,7,2023,Feb,Germany,NA,NA,NA,Unknown,NA,NA,1013,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Standley Systems,NA,NA,tech,5,31,unknown,NA,NA,unknown,5,2021,FEB,USA,NA,NA,NA,REvil,NA,NA,NA,NA,NA,https://www.crn.com/news/security/revil-ransomware-attacks-msp-standley-systems-leaks-ssns
Staring College,NA,Dutch college,academic,1,1,unknown,NA,NA,ransom paid,5,2021,FEB,Netherlands,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://nltimes.nl/2021/02/27/secondary-school-pays-ransom-hit-cyber-attack
State of Louisiana,NA,NA,government,1,1,unknown,NA,NA,refused,3,2019,NOV,USA,NA,NA,NA,Ryuk,NA,NA,NA,NA,NA,https://www.cpomagazine.com/cyber-security/louisiana-hit-with-another-ryuk-ransomware-attack/
Steamship Authority,NA,NA,transport,10,103,unknown,NA,NA,unknown,5,2021,JUN,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://edition.cnn.com/2021/06/02/business/steamship-authority-ransomware-attack/index.html
Steelcase,NA,world's largest office furniture manufacturer,logistics,25,"2,596",unknown,NA,NA,unknown,4,2020,OCT,USA,NA,NA,NA,Ryuk,SCS,2/27/2021,NA,NA,NA,https://www.bleepingcomputer.com/news/security/steelcase-furniture-giant-hit-by-ryuk-ransomware-attack/
Stellar,NA,leading global customer experience service provider based in Australia,finance,5,28,unknown,NA,NA,unknown,4,2020,MAY,Australia,NA,NA,NA,NetWalker,NA,NA,6000,NA,NA,https://www.itwire.com/security/australian-customer-experience-firm-stellar-hit-by-ransomware.html
STM,Société de transport de Montréal,NA,transport,1,1,unknown,NA,NA,unknown,4,2020,OCT,Canada,NA,NA,NA,RansomEXX,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/montreals-stm-public-transport-system-hit-by-ransomware-attack/
"Storopack, Inc.",Storopack Hans Reichenecker GmbH,packaging solutions,industrial,10,618,NA,Unknown,NA,refused,7,2023,Mar,Germany,NA,NA,NA,BlackBasta,NA,NA,2490,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
STSC,Saginaw Township Community Schools,NA,academic,1,1,unknown,NA,NA,refused,5,2021,FEB,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.infosecurity-magazine.com/news/fbi-investigating-michigan-school/
Swiss Cloud,NA,cloud hosting provider,tech,1,7,unknown,NA,NA,unknown,5,2021,APR,Switzerland,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://securereading.com/swiss-cloud-suffers-ransomware-attack/
Swissport International,NA,Aviation services company,transport,25,"2,990",unknown,unknown,NA,unknown,6,2022,FEB,Switzerland,NA,"1.6TB of data exfiltrated. As of 15 Feb, the hackers started posting stolen data, including images of passports, internal business memos, job candidates and their information",NA,BlackCat / AlphV,NA,NA,"42,000",NA,NA,https://www.bleepingcomputer.com/news/security/swissport-ransomware-attack-delays-flights-disrupts-operations/
Symrise,NA,world's major producer of flavours & fragrances,food & beverage,25,"4,269",unknown,NA,NA,unknown,4,2020,DEC,Germany,NA,NA,NA,Clop,SY1.DE,12/30/2020,NA,"attackers allegedly stole 500 GB of unencrypted files and encrypted close to 1,000 devices.",NA,https://www.bleepingcomputer.com/news/security/flavors-designer-symrise-halts-production-after-clop-ransomware-attack/
Talman,NA,Australian wool IT company,tech,5,10,unknown,NA,NA,unknown,4,2020,FEB,Australia,NA,The Talman Software is used by more than 75% of the wool industry in Australia and New Zealand. The attack forced the buying and trading system to go offline. The chief executive stated he cannot recall of any other incident that affected the wool industry as much as this attack did.,y,Not revealed,NA,NA,NA,NA,NA,https://www.abc.net.au/news/rural/2020-02-27/ransomware-cyber-attack-cripples-australian-wool-sales/12007912
Tampa General Hospital,NA,hospital,healthcare,25,"1,800",NA,Unknown,NA,refused,7,2023,May,USA,NA,NA,NA,Unknown,NA,NA,8207,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Taubblindendienst,Taubblindendienst der Evangelischen Kirche in Deutschland (EKD) e.V.,deafblind association,misc,1,unknown,NA,Unknown,NA,refused,7,2023,Jul,Germany,NA,NA,NA,Unknown,NA,NA,-,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
TB Kawashima,NA,"Manufacturer of interior fabrics for automobiles, airplanes, theaters, trains",industrial,5,34,unknown,unknown,NA,unknown,6,2022,JUN,Japan,NA,NA,NA,LockBit,NA,NA,162,NA,NA,https://www.bleepingcomputer.com/news/security/automotive-fabric-supplier-tb-kawashima-announces-cyberattack/
Tech Mahindra,NA,blockchain company,tech,25,"6,000",NA,Unknown,NA,refused,7,2023,Jun,India,NA,NA,NA,Akira,NA,NA,151173,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Technological University,NA,NA,academic,5,40,unknown,NA,NA,unknown,5,2021,APR,Ireland,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.thejournal.ie/tu-dublin-ransomware-attack-5401763-Apr2021/
Telecomm,NA,Argentina's leading telecoms company,telecoms,25,"3,164",7.5,7.5,NA,unknown,4,2020,JUL,Argentina,NA,NA,NA,REvil,TEO,12/30/2020,NA,NA,NA,https://cisomag.eccouncil.org/telecom-argentina-ransomware-attack/
Telefonica,NA,"Spanish, and one of the world's largest, telecom operators",telecoms,10,581,$300-$600 per system,NA,NA,unknown,1,2017,MAY,Spain,NA,NA,NA,WannaCry,NA,NA,NA,NA,NA,https://www.bbc.com/news/world-39919249
Telenor Hungary,NA,Hungary's second largest telecom operator,telecoms,25,"12,000",$300-$600 per system,NA,NA,unknown,1,2017,MAY,Hungary,NA,NA,NA,WannaCry,NA,NA,NA,NA,NA,https://www.dataprotectionreport.com/2017/05/wannacry-ransomware-attack-summary/
Temple Har Shalom,NA,NA,misc,1,1,"500,000",0.5,NA,unknown,4,2020,JAN,USA,NA,NA,NA,REvil,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/new-jersey-synagogue-suffers-sodinokibi-ransomware-attack/
Thales,NA,electronic deviced and equipment supplier for french armed forces,tech,25,"18,300",NA,Unknown,NA,refused,6,2022,Nov,France,NA,NA,NA,LockBit,NA,NA,80138,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
The Dixie Group,NA,leadings carpet maker,retail,10,374,unknown,NA,NA,unknown,5,2021,APR,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://finance.yahoo.com/news/dixie-group-announces-ransomware-attack-175500039.html
The Durango City Council,El Ayuntamiento de Durango,city council,government,1,unknown,NA,Unknown,NA,refused,7,2023,Jan,Spain,NA,NA,NA,Unknown,NA,NA,351,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
The Dussmann Group,NA,Germany's largest private multi-service provider,logistics,25,"2,360",unknown,NA,NA,unknown,4,2020,JUL,Germany,NA,NA,NA,Nefilim,NA,NA,60000,NA,NA,https://www.bleepingcomputer.com/news/security/business-giant-dussmann-groups-data-leaked-after-ransomware-attack/
The Guardian,NA,newspaper,media & sport,25,"1,100",NA,Unknown,NA,unknown,6,2022,Dec,UK,NA,NA,NA,Unknown,NA,NA,4968,NA,NA,https://news.slashdot.org/story/23/01/12/007235/the-guardian-says-ransomware-attack-compromised-staffs-personal-data?utm_source=feedly1.0mainlinkanon&utm_medium=feed
Thermae 2000,NA,wellness resort,misc,5,42,NA,Unknown,NA,refused,7,2023,Sep,Netherlands,NA,NA,NA,LockBit,NA,unknown,161,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Thomas Hardye School,NA,school,academic,5,16,NA,Unknown,NA,refused,7,2023,May,United Kingdom,NA,NA,NA,Unknown,NA,NA,28,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
TietoEVRY,NA,major Finnish IT provider,tech,25,"3,300",unknown,NA,NA,unknown,5,2021,FEB,Finland,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://threatpost.com/finnish-it-giant-ransomware-cyberattack/164193/
TissuPath,NA,pathology services,healthcare,1,7,NA,Unknown,NA,refused,7,2023,Aug,Australia,NA,NA,NA,ALPHV/BlackCat,NA,NA,25,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
TJR,Tribunal de Justiça do Estado do Rio Grande do Sul,Brazil's court system,legal,1,1,5,5,NA,unknown,5,2021,APR,Brazil,NA,NA,NA,REvil,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/brazils-rio-grande-do-sul-court-system-hit-by-revil-ransomware/
Toll Group,NA,vast global logistics network,logistics,25,"7,800",unknown,NA,NA,unknown,4,2020,APR,Australia,NA,NA,NA,NetWalker,NA,NA,NA,NA,NA,https://www.zdnet.com/article/transport-logistics-firm-toll-group-hit-by-ransomware-for-the-second-time-in-three-months/
Town of Colonie,NA,NA,government,1,1,"400,000",0.4,NA,refused,4,2020,JAN,"New York, USA",NA,NA,NA,Not revealed,NA,NA,NA,NA,NA,https://www.news10.com/news/local-news/cyber-attack-takes-down-town-of-colonie-computer-system/
Town of Freeport,NA,NA,government,10,127,0.01,0.01,NA,refused,5,2021,JUN,USA,NA,NA,NA,Avaddon,NA,NA,NA,NA,NA,https://www.pressherald.com/2021/06/15/freeport-town-computer-network-back-up-following-ransomware-attack/
Township of Montclair,NA,town/city,government,1,unknown,NA,0,NA,ransom paid,7,2023,Jun,USA,NA,NA,NA,Unknown,NA,NA,38676,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Toyota,NA,NA,automotive,300,"247,171",unknown,NA,NA,unknown,5,2021,FEB,Australia,NA,NA,NA,Not revealed,TM,3/30/2021,NA,"cyber attack, not ransomeware",NA,https://www.zdnet.com/article/toyota-australia-confirms-attempted-cyber-attack/
Travelex,NA,foreign currency exchange company,finance,25,"1,000",2.3,2.3,NA,ransom paid,4,2020,JAN,UK,NA,NA,NA,REvil,PRIVATE,NA,5001-10000,NA,NA,https://usa.kaspersky.com/resource-center/threats/top-ransomware-2020
Tribune Publishing,NA,NA,media & sport,10,983,unknown,NA,NA,unknown,3,2019,JAN,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.csoonline.com/article/3330645/major-us-newspapers-crippled-by-ryuk-ransomware-attack.html
Tulancingo City Council,NA,city council,government,1,unknown,NA,Unknown,NA,refused,7,2023,May,Mexico,NA,NA,NA,Unknown,NA,NA,-,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
TWU,Tennessee Wesleyan University,NA,academic,5,16,unknown,NA,NA,unknown,5,2021,JAN,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://dailyonlinesecuritynews.com/twu-methods-recovering-after-friday-ransomware-assault-information/
Tyler Technologies,NA,US' largest software provider,tech,25,"1,117",4,4,cost,ransom paid,4,2020,SEP,USA,NA,NA,NA,RansomEXX,TYL,12/30/2020,NA,lost $4 million in sales,NA,https://www.bleepingcomputer.com/news/security/tyler-technologies-paid-ransomware-gang-for-decryption-key/
UC San Francisco,University of California San Francisco,NA,academic,25,"7,000",1.14,1.14,NA,ransom paid,4,2020,JUN,USA,NA,NA,NA,NetWalker,NA,NA,NA,NA,NA,https://www.getsignal.info/blog/12-largest-ransomware-attacks-of-20200
UF Health,University of Florida Health,NA,academic,5,46,unknown,NA,NA,unknown,5,2021,MAY,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/uf-health-florida-hospitals-back-to-pen-and-paper-after-cyberattack/
UHS,Universal Health Services,NA,healthcare,25,"11,559",67,67,cost,unknown,4,2020,OCT,USA,NA,NA,NA,Ryuk,UHS,12/30/2020,NA,lost $67 million due to damages,NA,https://www.bleepingcomputer.com/news/security/universal-health-services-lost-67-million-due-to-ryuk-ransomware-attack/
UK Labour Party,NA,Supplier that manages their data = breached,government,1,NA,unknown,unknown,NA,unknown,5,2021,NOV,UK,NA,NA,NA,unknown,NA,NA,missing,NA,NA,https://www.bleepingcomputer.com/news/security/uk-labour-party-discloses-data-breach-after-ransomware-attack/
UKG,Kronos,Workforce management solutions provider,tech,25,"3,260",unknown,unknown,NA,unknown,5,2021,DEC,USA,NA,NA,NA,unknown,NA,NA,2560,NA,NA,https://www.bleepingcomputer.com/news/security/kronos-ransomware-attack-may-cause-weeks-of-hr-solutions-downtime/
UKRI,UK Research and Innovation,"UKRI is a public body of the Government of the United Kingdom, tasked with investing in science and research. It operates across the country with a budget of more than £6 billion, funded by the Department for Business, Energy and Industrial Strategy.",government,25,"8,300",unknown,NA,NA,unknown,5,2021,JAN,UK,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/uk-research-and-innovation-ukri-suffers-ransomware-attack/
UL,Underwriter Laboratories,global safety science company,misc,25,"3,000",unknown,NA,NA,refused,5,2021,FEB,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/underwriters-laboratories-ul-certification-giant-hit-by-ransomware/
Ultralife Corporation,NA,battery manufacturing company,industrial,10,103,NA,Unknown,NA,refused,7,2023,Jan,USA,NA,NA,NA,Unknown,NA,NA,560,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Unico Data,NA,computer services,tech,5,16,NA,Unknown,NA,refused,7,2023,May,Switzerland,NA,NA,NA,Play,NA,NA,27,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
United Hoster,NA,web hosting company,tech,1,unknown,NA,Unknown,NA,refused,7,2023,May,Germany,NA,NA,NA,Unknown,NA,NA,30.5,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
UnitingCare,NA,NA,healthcare,25,"1,000",unknown,NA,NA,unknown,5,2021,APR,Australia,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://itwire.com/security/healthcare-provider-unitingcare-queensland-hit-by-ransomware.html
University Duisburg-Essen,NA,university,academic,10,661,NA,Unknown,NA,refused,6,2022,Nov,Germany,NA,NA,NA,Vice Society,NA,NA,5900,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
University of Calgary,NA,NA,academic,10,201,"15,780",0.01578,NA,ransom paid,0,2016,JUN,Canada,NA,NA,NA,Not revealed,NA,NA,NA,NA,NA,https://www.bbc.com/news/technology-36478650
University of California,NA,NA,academic,10,807,unknown,NA,NA,unknown,5,2021,MAR,USA,NA,NA,NA,Clop,NA,NA,NA,NA,NA,https://www.zdnet.com/article/ransomware-group-targets-universities-of-maryland-california-in-new-data-leaks/
University of Maryland,NA,NA,academic,25,"2,200",unknown,NA,NA,unknown,5,2021,MAR,USA,NA,NA,NA,Clop,NA,NA,NA,NA,NA,https://www.zdnet.com/article/ransomware-group-targets-universities-of-maryland-california-in-new-data-leaks/
University of Portsmouth,NA,NA,academic,10,340,unknown,NA,NA,unknown,5,2021,APR,UK,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.bbc.com/news/uk-england-hampshire-56805248
University of Utah,NA,NA,academic,25,"1,500","450,000",0.457,NA,ransom paid,4,2020,AUG,USA,NA,NA,NA,Not revealed,NA,NA,NA,NA,NA,https://usa.kaspersky.com/resource-center/threats/top-ransomware-2028
Upstox,NA,India’s second-largest stockbroking firm,finance,10,140,1.2,1.2,NA,unknown,5,2021,APR,India,NA,NA,NA,Not revealed,PRIVATE,NA,101-250,NA,NA,https://tntribune.com/indian-brokerage-firm-upstox-suffers-massive-data-breach/
US Fertility,NA,NA,healthcare,1,1,unknown,NA,NA,unknown,4,2020,NOV,USA,NA,NA,NA,Not revealed,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/ransomware-hits-largest-us-fertility-network-patient-data-stolen/
Vanuatu Government,NA,NA,government,1,unknown,NA,Unknown,NA,refused,6,2022,Nov,Vanuatu,NA,NA,NA,RansomHouse,NA,NA,72,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Vard,NA,major Norwegian ship builders,transport,25,"2,000",unknown,NA,NA,unknown,4,2020,JUN,Norway,NA,NA,NA,Not revealed,NA,NA,8200,NA,NA,https://www.bloombergquint.com/business/hackers-target-fincantieri-s-norwegian-unit-with-ransomware
